WeekStart,Tested20To40AntrimandNewtownabbey,Positive20To40AntrimandNewtownabbey,Tested20To40ArdsandNorthDown,Positive20To40ArdsandNorthDown,Tested20To40ArmaghCityBanbridgeandCraigavon,Positive20To40ArmaghCityBanbridgeandCraigavon,Tested20To40Belfast,Positive20To40Belfast,Tested20To40CausewayCoastandGlens,Positive20To40CausewayCoastandGlens,Tested20To40FermanaghandOmagh,Positive20To40FermanaghandOmagh,Tested20To40MidandEastAntrim,Positive20To40MidandEastAntrim,Tested20To40MidUlster,Positive20To40MidUlster,Tested20To40NewryMourneandDown,Positive20To40NewryMourneandDown,Tested40To60AntrimandNewtownabbey,Positive40To60AntrimandNewtownabbey,Tested40To60ArdsandNorthDown,Positive40To60ArdsandNorthDown,Tested40To60ArmaghCityBanbridgeandCraigavon,Positive40To60ArmaghCityBanbridgeandCraigavon,Tested40To60Belfast,Positive40To60Belfast,Tested40To60CausewayCoastandGlens,Positive40To60CausewayCoastandGlens,Tested40To60FermanaghandOmagh,Positive40To60FermanaghandOmagh,Tested40To60MidandEastAntrim,Positive40To60MidandEastAntrim,Tested40To60MidUlster,Positive40To60MidUlster,Tested40To60NewryMourneandDown,Positive40To60NewryMourneandDown,Tested60To80AntrimandNewtownabbey,Positive60To80AntrimandNewtownabbey,Tested60To80ArdsandNorthDown,Positive60To80ArdsandNorthDown,Tested60To80ArmaghCityBanbridgeandCraigavon,Positive60To80ArmaghCityBanbridgeandCraigavon,Tested60To80Belfast,Positive60To80Belfast,Tested60To80CausewayCoastandGlens,Positive60To80CausewayCoastandGlens,Tested60To80FermanaghandOmagh,Positive60To80FermanaghandOmagh,Tested60To80MidandEastAntrim,Positive60To80MidandEastAntrim,Tested60To80MidUlster,Positive60To80MidUlster,Tested60To80NewryMourneandDown,Positive60To80NewryMourneandDown,Tested80PlusAntrimandNewtownabbey,Positive80PlusAntrimandNewtownabbey,Tested80PlusArdsandNorthDown,Positive80PlusArdsandNorthDown,Tested80PlusArmaghCityBanbridgeandCraigavon,Positive80PlusArmaghCityBanbridgeandCraigavon,Tested80PlusBelfast,Positive80PlusBelfast,Tested80PlusCausewayCoastandGlens,Positive80PlusCausewayCoastandGlens,Tested80PlusFermanaghandOmagh,Positive80PlusFermanaghandOmagh,Tested80PlusMidandEastAntrim,Positive80PlusMidandEastAntrim,Tested80PlusMidUlster,Positive80PlusMidUlster,Tested80PlusNewryMourneandDown,Positive80PlusNewryMourneandDown,TestedUnder20AntrimandNewtownabbey,PositiveUnder20AntrimandNewtownabbey,TestedUnder20ArdsandNorthDown,PositiveUnder20ArdsandNorthDown,TestedUnder20ArmaghCityBanbridgeandCraigavon,PositiveUnder20ArmaghCityBanbridgeandCraigavon,TestedUnder20Belfast,PositiveUnder20Belfast,TestedUnder20CausewayCoastandGlens,PositiveUnder20CausewayCoastandGlens,TestedUnder20FermanaghandOmagh,PositiveUnder20FermanaghandOmagh,TestedUnder20MidandEastAntrim,PositiveUnder20MidandEastAntrim,TestedUnder20MidUlster,PositiveUnder20MidUlster,TestedUnder20NewryMourneandDown,PositiveUnder20NewryMourneandDown,Tested20To40,Positive20To40,Tested40To60,Positive40To60,Tested60To80,Positive60To80,Tested80Plus,Positive80Plus,TestedUnder20,PositiveUnder20,TestedAntrimandNewtownabbey,PositiveAntrimandNewtownabbey,TestedArdsandNorthDown,PositiveArdsandNorthDown,TestedArmaghCityBanbridgeandCraigavon,PositiveArmaghCityBanbridgeandCraigavon,TestedBelfast,PositiveBelfast,TestedCausewayCoastandGlens,PositiveCausewayCoastandGlens,TestedFermanaghandOmagh,PositiveFermanaghandOmagh,TestedMidandEastAntrim,PositiveMidandEastAntrim,TestedMidUlster,PositiveMidUlster,TestedNewryMourneandDown,PositiveNewryMourneandDown
04/05/2020,297,9,246,15,535,43,626,31,250,13,165,12,216,12,426,31,296,8,306,21,273,6,520,49,546,19,262,7,151,6,221,10,362,35,256,9,186,8,156,6,206,10,358,11,149,3,96,4,154,7,191,16,182,5,149,15,109,10,200,18,299,31,151,10,,,159,11,134,3,110,4,84,3,48,2,128,9,111,5,,,49,2,,,95,11,54,1,3057,174,2897,162,1678,70,1311,102,569,33,1022,56,832,39,1589,129,1940,97,812,33,461,24,750,40,1208,96,898,27
11/05/2020,251,12,205,13,799,33,613,22,184,4,235,19,164,7,383,25,252,8,270,14,270,16,627,54,624,16,195,3,212,10,203,11,351,19,241,15,161,4,191,7,262,8,362,7,130,2,154,2,107,6,166,15,165,4,112,7,176,10,202,14,372,17,84,4,,,117,14,132,6,126,5,79,3,56,1,143,3,140,3,48,1,72,3,46,3,129,5,65,2,3086,143,2993,158,1698,55,1321,77,778,24,873,40,898,47,2033,112,2111,65,641,14,673,34,637,41,1161,70,849,34
18/05/2020,294,5,240,9,554,25,706,22,217,13,227,12,226,4,368,19,346,15,268,8,275,6,580,26,621,16,199,12,233,14,228,10,314,15,312,13,159,4,185,8,322,11,447,4,174,1,116,5,166,2,174,13,199,6,136,6,163,6,265,5,306,12,162,14,,,168,6,82,2,122,3,75,1,,,125,8,172,1,58,1,86,4,49,1,93,7,101,4,3178,124,3030,120,1942,54,1404,54,759,27,932,24,863,29,1846,75,2252,55,810,41,662,35,837,23,1031,56,1080,41
25/05/2020,204,1,205,3,356,3,624,12,268,1,,,209,4,247,9,264,10,193,5,214,7,352,13,605,7,241,7,153,2,165,5,204,7,278,6,136,1,219,7,246,4,435,6,2,0,138,2,132,3,165,3,173,1,77,4,167,7,,,352,10,132,4,92,1,119,5,,,135,1,,,59,2,99,5,115,1,,,67,1,,,68,3,71,3,2377,43,2405,59,1646,27,1074,32,479,15,610,11,864,26,1053,25,2131,36,643,12,450,6,625,17,684,22,921,21
01/06/2020,321,4,361,4,451,3,767,4,194,1,199,2,227,2,354,6,365,1,303,1,375,5,381,10,629,5,184,1,196,1,274,2,269,1,414,3,267,2,335,13,321,2,497,4,170,1,,,199,2,153,1,,,283,2,354,7,,,408,4,77,2,125,1,197,2,139,1,,,90,1,62,1,121,2,,,,,,,,,108,1,,,3239,27,3025,29,1942,25,1583,19,381,5,1264,10,1487,30,1274,17,2301,17,625,5,520,4,897,8,1023,10,779,4
08/06/2020,,,297,4,349,1,617,4,,,,,174,2,211,2,334,2,270,1,301,6,298,1,663,4,,,,,180,8,196,3,356,1,,,293,4,,,509,5,,,249,1,193,2,189,1,,,200,2,258,7,201,2,411,3,276,2,,,162,4,,,,,,,77,3,78,1,121,1,,,,,47,2,,,,,1982,15,2264,24,1433,13,1508,20,323,7,470,3,1226,24,926,5,2321,17,276,2,249,1,756,18,596,6,690,3
15/06/2020,,,376,4,369,1,555,5,,,,,351,3,,,323,5,,,372,7,,,553,2,212,2,,,376,6,243,3,359,1,212,1,304,2,,,439,4,215,1,251,1,241,1,,,295,1,189,3,337,2,200,1,249,2,146,2,195,1,227,2,0,0,196,1,79,1,0,0,,,152,1,,,,,,,,,,,1974,18,2115,21,1957,11,1739,14,231,2,480,5,1389,15,569,2,1948,14,573,5,446,2,1195,12,243,3,1173,8
22/06/2020,288,1,305,2,326,1,489,2,,,237,1,272,1,,,375,1,3,0,320,1,,,,,,,,,249,4,1,0,,,,,,,,,419,1,197,1,,,181,2,,,243,1,140,1,,,,,201,4,163,3,,,220,1,96,1,148,2,,,,,,,,,,,,,,,,,,,2292,9,573,5,1040,5,968,12,0,0,431,2,625,3,326,1,1109,7,360,4,237,1,922,8,97,1,766,4
29/06/2020,,,,,,,,,,,,,147,1,,,276,6,140,1,180,1,,,,,,,,,132,1,182,1,238,4,,,,,,,393,1,,,,,165,2,,,,,,,143,1,,,224,2,103,2,73,1,,,,,,,,,,,,,,,,,,,,,,,74,1,423,7,872,8,558,3,543,6,74,1,140,1,323,2,,,617,3,103,2,73,1,444,4,182,1,588,11
06/07/2020,162,1,,,296,1,538,3,,,,,151,4,189,1,248,4,149,1,191,1,,,408,1,,,,,119,3,,,260,2,,,198,1,,,356,3,,,,,,,,,,,94,1,153,1,126,1,213,2,,,,,84,1,,,,,,,,,,,117,1,,,,,,,,,,,1584,14,1127,8,554,4,670,6,117,1,405,3,542,3,422,2,1632,10,,,,,354,8,189,1,508,6
13/07/2020,167,1,150,1,274,3,519,6,406,8,134,1,169,6,184,1,289,1,167,1,171,1,265,1,379,1,306,14,,,130,2,,,206,3,,,,,,,439,2,208,3,,,,,,,217,3,,,,,,,226,1,86,1,,,99,1,,,,,,,,,,,141,2,,,,,,,,,,,2292,28,1624,23,864,8,411,3,141,2,334,2,321,2,539,4,1704,12,1006,26,134,1,398,9,184,1,712,7
20/07/2020,,,,,392,1,668,2,360,6,,,216,5,371,1,513,9,,,189,1,324,2,463,1,270,2,,,144,1,,,292,3,,,,,,,,,218,2,,,170,4,152,1,224,3,,,112,1,,,,,120,2,,,,,82,1,,,,,72,1,134,1,,,,,,,81,1,,,,,2520,24,1682,10,764,10,314,4,287,3,,,373,3,850,4,1131,3,968,12,,,611,11,605,3,1029,15
27/07/2020,,,,,398,2,677,9,201,2,158,1,214,12,255,2,507,14,,,,,316,3,444,1,194,4,,,192,2,180,2,325,9,218,1,,,,,421,1,149,3,,,181,5,185,1,263,3,118,2,,,,,,,,,,,,,,,,,,,,,,,,,81,4,,,,,,,173,12,2410,42,1651,21,1417,14,118,2,254,16,336,3,,,714,5,1542,11,625,13,158,1,587,19,620,5,1268,38
03/08/2020,495,5,372,1,664,2,1355,9,404,5,202,1,444,12,381,2,1112,10,375,4,,,,,905,13,353,8,,,363,12,267,1,746,9,261,6,316,1,,,601,7,250,2,,,297,5,215,1,531,1,136,1,198,1,234,1,314,1,159,1,,,229,3,,,,,174,4,,,243,3,462,7,,,,,140,1,127,2,415,9,5429,47,3009,47,2471,23,1270,8,1561,26,1441,20,886,3,1141,6,3637,37,1166,16,202,1,1473,33,990,6,2804,29
10/08/2020,823,14,,,852,6,2488,38,585,5,,,858,31,459,4,1055,11,579,12,631,1,714,1,1411,20,506,10,,,608,18,365,1,849,5,365,8,407,1,452,1,834,6,360,5,289,1,324,6,,,472,4,256,3,370,2,363,2,689,2,398,8,,,185,3,236,1,285,3,294,8,201,1,256,1,731,13,176,5,154,1,343,17,,,478,12,7120,109,5663,68,3503,32,2782,24,2633,58,2317,45,1609,5,2637,11,6153,79,2025,33,443,2,2318,75,1060,6,3139,35
17/08/2020,1091,21,856,5,1018,10,3028,42,873,17,440,1,1095,42,864,5,975,7,787,17,763,1,767,2,1878,29,625,11,,,852,35,549,2,,,457,4,,,496,2,990,11,336,1,,,398,7,,,461,2,,,490,2,,,620,1,240,2,,,322,2,,,,,404,9,332,12,,,997,18,421,7,197,1,493,15,469,3,386,6,10240,150,6221,97,3138,27,1672,7,3699,71,2739,51,2441,20,2281,14,7513,101,2495,38,637,2,3160,101,1882,10,1822,15
24/08/2020,1073,18,866,5,2067,48,3084,52,894,7,,,915,17,825,4,1126,20,860,12,816,4,1302,21,1916,39,673,5,461,2,657,11,611,2,858,6,393,9,,,503,6,931,22,309,5,,,309,8,334,3,380,1,336,3,221,1,201,1,,,,,,,180,9,180,2,,,572,10,499,3,1046,15,1305,29,484,5,247,2,448,10,383,2,600,10,10850,171,8154,102,3159,54,1118,16,5584,86,3234,52,2402,13,5119,91,7236,142,2360,22,708,4,2509,55,2333,13,2964,37
31/08/2020,1090,28,1040,11,2045,30,3364,101,809,14,725,7,926,20,866,7,1389,22,821,25,885,10,1412,34,2082,61,677,4,590,4,809,17,599,2,1100,10,373,10,436,4,634,5,830,13,,,362,1,434,11,,,524,6,,,274,2,420,4,444,2,286,2,,,392,17,,,324,1,765,6,710,5,1397,17,2155,53,626,6,508,6,673,14,592,5,1067,7,12254,240,8975,167,3593,50,2140,28,8493,119,3049,69,3345,32,5908,90,8875,230,2398,26,2185,18,3234,79,2057,14,4404,46
07/09/2020,1144,30,1050,23,1752,40,2892,76,748,3,683,4,922,13,932,8,1240,16,813,23,895,10,1413,21,1948,35,623,2,580,2,707,14,660,5,1046,13,408,21,491,2,632,18,983,19,,,371,1,352,3,371,1,482,4,305,1,,,370,5,745,4,395,2,229,1,261,2,,,351,4,947,13,934,4,1357,12,2433,38,567,1,568,8,826,9,,,985,8,11363,213,8685,125,4090,69,2656,19,8617,93,3617,88,3370,39,5524,96,9001,172,2333,8,2431,16,3068,41,1963,14,4104,45
14/09/2020,966,16,1085,25,1695,60,3127,108,618,11,699,8,819,22,911,17,1559,44,756,19,965,18,1171,46,2161,72,542,6,663,15,673,14,4,0,1305,24,372,7,519,5,607,23,1139,27,,,372,5,387,4,377,5,569,9,,,525,6,432,6,819,10,,,,,,,227,1,381,3,640,11,723,16,998,26,1830,61,355,2,564,10,485,9,596,8,1199,69,11479,311,8240,214,4342,85,2384,26,7390,212,2734,53,3817,70,4903,161,9076,278,1515,19,2298,38,2364,49,2115,31,5013,149
21/09/2020,985,33,889,24,1528,56,3008,173,768,33,879,26,591,11,1207,63,1760,80,782,21,793,17,1192,32,1717,86,676,12,715,18,501,9,928,46,1247,45,376,8,445,6,556,16,897,49,318,1,418,10,297,4,419,20,547,11,371,1,279,3,217,7,387,17,169,1,,,184,3,228,4,239,7,476,9,513,14,822,20,1594,95,385,27,589,20,335,7,750,33,1142,35,11615,499,8551,286,4273,125,2074,43,6606,260,2990,72,2919,64,4315,131,7603,420,2316,74,2601,74,1908,34,3532,166,4935,178
28/09/2020,1067,70,972,47,1512,110,3786,401,989,64,877,72,759,26,1447,121,2294,274,848,64,892,28,1199,78,2403,215,776,35,686,25,733,21,1053,96,1698,197,408,13,504,11,641,29,1082,86,407,11,416,19,383,6,460,33,742,56,211,1,268,3,483,17,498,17,335,2,203,3,301,1,285,10,304,2,467,33,448,28,781,43,1655,208,493,29,515,28,409,19,820,56,1093,83,13703,1185,10288,759,5043,264,2888,56,6681,527,3001,181,3084,117,4616,277,9424,927,3000,141,2697,147,2585,73,4065,316,6131,612
05/10/2020,1531,145,1088,73,1919,129,5095,711,1239,117,1209,108,889,46,1898,204,2218,237,1211,110,1083,76,1569,99,3034,432,981,86,956,60,742,40,1384,197,1786,176,475,39,627,18,680,28,1442,172,480,29,563,42,367,10,628,66,819,54,281,15,479,8,456,18,832,38,376,3,256,10,235,4,286,12,399,9,755,50,567,38,1002,83,2312,271,639,57,660,50,361,24,930,119,1229,124,17086,1770,12746,1276,6081,458,3600,117,8455,816,4253,359,3844,213,5626,357,12715,1624,3715,292,3644,270,2594,124,5126,598,6451,600
12/10/2020,1524,191,1321,115,2001,227,5443,838,1453,162,995,97,1034,93,1806,281,2041,246,1203,136,1168,93,1487,163,3212,478,1088,135,817,87,918,98,1302,225,1676,184,583,51,614,33,677,63,1492,222,525,48,444,34,478,28,573,90,849,89,441,9,500,7,325,14,880,53,315,14,164,7,406,1,275,19,369,21,656,67,561,45,996,117,2042,279,598,56,620,51,442,33,989,126,902,91,17618,2250,12871,1599,6235,658,3675,145,7806,865,4407,454,4164,293,5486,584,13069,1870,3979,415,3040,276,3278,253,4945,741,5837,631
19/10/2020,1396,168,1267,98,2088,241,4643,696,1209,180,933,101,957,102,1861,311,1533,146,1173,163,1174,105,1707,188,3074,517,991,147,874,97,845,117,1434,254,1235,144,521,64,595,39,829,84,1449,265,450,43,504,48,359,30,693,137,640,73,319,26,331,11,400,25,754,75,251,15,215,22,245,9,282,13,267,14,517,64,454,45,801,104,1493,197,394,47,448,58,318,45,757,92,537,43,15887,2043,12507,1732,6040,783,3064,210,5719,695,3926,485,3821,298,5825,642,11413,1750,3295,432,2974,326,2724,303,5027,807,4212,420
26/10/2020,1083,92,1136,82,1611,168,3678,416,969,90,795,74,912,92,1605,224,1353,132,947,98,1071,58,1334,174,2613,328,895,126,738,89,876,108,1078,210,1199,109,449,37,633,34,688,81,1159,144,444,53,495,27,431,45,512,81,624,59,280,28,423,20,415,26,586,79,250,26,253,15,318,26,293,36,238,10,325,37,285,27,445,77,900,138,266,41,286,31,266,29,536,89,386,59,13142,1370,10751,1300,5435,561,3056,266,3695,528,3084,292,3548,221,4493,526,8936,1105,2824,336,2567,236,2803,300,4024,640,3800,369
02/11/2020,918,80,1051,78,1511,132,2791,303,1007,115,674,54,825,67,1282,161,1155,96,814,91,1117,69,1518,157,2163,221,932,118,674,53,729,90,1005,113,1054,59,406,41,653,37,734,73,1164,129,483,46,453,28,401,40,560,73,530,36,263,28,449,45,472,39,845,67,309,48,256,8,298,11,291,34,348,20,400,38,335,24,532,56,886,73,319,37,287,15,331,47,518,54,440,32,11214,1086,10006,971,5384,503,3531,300,4048,376,2801,278,3605,253,4767,457,7849,793,3050,364,2344,158,2584,255,3656,435,3527,243
09/11/2020,1108,90,1299,64,1636,164,2929,302,1334,184,848,92,882,67,1137,112,1287,53,1046,108,1320,96,1466,159,2372,210,1169,133,854,74,935,75,941,81,1277,71,526,45,719,34,767,84,1235,87,577,63,485,36,444,31,498,62,706,36,410,30,554,16,481,29,795,57,413,48,252,7,260,17,267,18,493,27,378,34,439,35,1022,139,960,67,448,32,476,50,334,25,536,56,477,29,12460,1128,11380,1007,5957,478,3925,249,5070,467,3468,307,4331,245,5372,575,8291,723,3941,460,2915,259,2855,215,3379,329,4240,216
16/11/2020,1055,58,1148,36,1556,117,2677,177,1021,81,801,49,933,47,1212,98,1133,47,932,52,1171,46,1475,116,2189,146,979,77,785,40,994,69,963,95,1129,58,478,34,638,24,699,59,1085,89,495,36,501,21,449,37,495,54,572,32,296,22,253,7,403,19,698,81,298,29,295,19,251,29,275,39,306,23,491,27,448,29,845,67,1006,64,398,32,510,28,400,41,619,60,519,31,11536,710,10617,699,5412,386,3075,268,5236,379,3252,193,3658,142,4978,378,7655,557,3191,255,2892,157,3027,223,3564,346,3659,191
23/11/2020,920,24,1168,39,1430,87,2619,123,728,39,746,57,867,58,1079,66,1161,47,840,52,1266,36,1341,91,1936,108,800,60,754,60,934,81,961,88,1190,56,375,14,641,28,636,46,1025,77,396,35,465,17,461,39,461,52,603,20,139,13,370,9,398,10,660,49,218,31,184,7,286,14,188,29,256,27,419,15,558,34,629,41,998,32,363,23,485,28,483,47,628,44,556,39,10718,540,10022,632,5063,328,2699,189,5119,303,2693,118,4003,146,4434,275,7238,389,2505,188,2634,169,3031,239,3317,279,3766,189
30/11/2020,1119,80,1314,59,1521,89,2947,115,1017,71,781,48,1147,75,1262,92,1380,108,925,62,1280,56,1446,100,2182,127,935,76,783,53,1082,107,1001,86,1347,95,455,36,657,21,736,44,1141,62,480,46,491,35,533,59,517,49,630,35,243,20,384,10,394,12,659,25,289,23,240,21,345,33,268,31,316,32,551,31,566,24,781,52,1263,85,508,35,536,48,598,70,764,76,824,81,12488,737,10981,762,5640,387,3138,207,6391,502,3293,229,4201,170,4878,297,8192,414,3229,251,2831,205,3705,344,3812,334,4497,351
07/12/2020,1127,93,1336,35,1613,109,3287,154,1109,89,890,62,1223,140,1327,88,1536,122,969,78,1229,28,1466,121,2395,107,948,85,847,70,1090,126,1038,75,1450,106,463,29,620,14,734,57,1115,69,445,49,443,43,500,62,568,45,754,57,304,33,450,17,386,15,643,30,254,28,166,24,281,60,331,23,395,21,488,22,468,14,776,76,1139,39,476,37,559,33,605,58,704,60,891,74,13448,892,11432,796,5642,425,3210,251,6106,413,3351,255,4103,108,4975,378,8579,399,3232,288,2905,232,3699,446,3968,291,5026,380
14/12/2020,1260,80,1403,63,2055,171,4267,220,1268,96,1332,115,1184,109,1312,121,1832,141,1081,105,1351,45,1772,195,2607,145,1131,78,1093,107,1171,103,1071,131,1561,111,523,47,682,26,886,83,1090,85,552,53,631,54,514,59,510,47,698,64,290,40,307,13,490,28,498,31,257,19,288,26,234,38,210,19,285,25,473,24,505,27,870,98,1127,68,419,37,545,46,430,35,557,50,787,81,15913,1116,12838,1020,6086,518,2859,239,5713,466,3627,296,4248,174,6073,575,9589,549,3627,283,3889,348,3533,344,3660,368,5163,422
