WeekStart,Tested20To40AntrimandNewtownabbey,Positive20To40AntrimandNewtownabbey,Tested20To40ArdsandNorthDown,Positive20To40ArdsandNorthDown,Tested20To40ArmaghCityBanbridgeandCraigavon,Positive20To40ArmaghCityBanbridgeandCraigavon,Tested20To40Belfast,Positive20To40Belfast,Tested20To40CausewayCoastandGlens,Positive20To40CausewayCoastandGlens,Tested20To40DerryCityandStrabane,Positive20To40DerryCityandStrabane,Tested20To40FermanaghandOmagh,Positive20To40FermanaghandOmagh,Tested20To40LisburnandCastlereagh,Positive20To40LisburnandCastlereagh,Tested20To40MidandEastAntrim,Positive20To40MidandEastAntrim,Tested20To40MidUlster,Positive20To40MidUlster,Tested20To40NewryMourneandDown,Positive20To40NewryMourneandDown,Tested40To60AntrimandNewtownabbey,Positive40To60AntrimandNewtownabbey,Tested40To60ArdsandNorthDown,Positive40To60ArdsandNorthDown,Tested40To60ArmaghCityBanbridgeandCraigavon,Positive40To60ArmaghCityBanbridgeandCraigavon,Tested40To60Belfast,Positive40To60Belfast,Tested40To60CausewayCoastandGlens,Positive40To60CausewayCoastandGlens,Tested40To60DerryCityandStrabane,Positive40To60DerryCityandStrabane,Tested40To60FermanaghandOmagh,Positive40To60FermanaghandOmagh,Tested40To60LisburnandCastlereagh,Positive40To60LisburnandCastlereagh,Tested40To60MidandEastAntrim,Positive40To60MidandEastAntrim,Tested40To60MidUlster,Positive40To60MidUlster,Tested40To60NewryMourneandDown,Positive40To60NewryMourneandDown,Tested60To80AntrimandNewtownabbey,Positive60To80AntrimandNewtownabbey,Tested60To80ArdsandNorthDown,Positive60To80ArdsandNorthDown,Tested60To80ArmaghCityBanbridgeandCraigavon,Positive60To80ArmaghCityBanbridgeandCraigavon,Tested60To80Belfast,Positive60To80Belfast,Tested60To80CausewayCoastandGlens,Positive60To80CausewayCoastandGlens,Tested60To80DerryCityandStrabane,Positive60To80DerryCityandStrabane,Tested60To80FermanaghandOmagh,Positive60To80FermanaghandOmagh,Tested60To80LisburnandCastlereagh,Positive60To80LisburnandCastlereagh,Tested60To80MidandEastAntrim,Positive60To80MidandEastAntrim,Tested60To80MidUlster,Positive60To80MidUlster,Tested60To80NewryMourneandDown,Positive60To80NewryMourneandDown,Tested80PlusAntrimandNewtownabbey,Positive80PlusAntrimandNewtownabbey,Tested80PlusArdsandNorthDown,Positive80PlusArdsandNorthDown,Tested80PlusArmaghCityBanbridgeandCraigavon,Positive80PlusArmaghCityBanbridgeandCraigavon,Tested80PlusBelfast,Positive80PlusBelfast,Tested80PlusCausewayCoastandGlens,Positive80PlusCausewayCoastandGlens,Tested80PlusDerryCityandStrabane,Positive80PlusDerryCityandStrabane,Tested80PlusFermanaghandOmagh,Positive80PlusFermanaghandOmagh,Tested80PlusLisburnandCastlereagh,Positive80PlusLisburnandCastlereagh,Tested80PlusMidandEastAntrim,Positive80PlusMidandEastAntrim,Tested80PlusMidUlster,Positive80PlusMidUlster,Tested80PlusNewryMourneandDown,Positive80PlusNewryMourneandDown,TestedUnder20AntrimandNewtownabbey,PositiveUnder20AntrimandNewtownabbey,TestedUnder20ArdsandNorthDown,PositiveUnder20ArdsandNorthDown,TestedUnder20ArmaghCityBanbridgeandCraigavon,PositiveUnder20ArmaghCityBanbridgeandCraigavon,TestedUnder20Belfast,PositiveUnder20Belfast,TestedUnder20CausewayCoastandGlens,PositiveUnder20CausewayCoastandGlens,TestedUnder20DerryCityandStrabane,PositiveUnder20DerryCityandStrabane,TestedUnder20FermanaghandOmagh,PositiveUnder20FermanaghandOmagh,TestedUnder20LisburnandCastlereagh,PositiveUnder20LisburnandCastlereagh,TestedUnder20MidandEastAntrim,PositiveUnder20MidandEastAntrim,TestedUnder20MidUlster,PositiveUnder20MidUlster,TestedUnder20NewryMourneandDown,PositiveUnder20NewryMourneandDown,Tested20To40,Positive20To40,Tested40To60,Positive40To60,Tested60To80,Positive60To80,Tested80Plus,Positive80Plus,TestedUnder20,PositiveUnder20,TestedAntrimandNewtownabbey,PositiveAntrimandNewtownabbey,TestedArdsandNorthDown,PositiveArdsandNorthDown,TestedArmaghCityBanbridgeandCraigavon,PositiveArmaghCityBanbridgeandCraigavon,TestedBelfast,PositiveBelfast,TestedCausewayCoastandGlens,PositiveCausewayCoastandGlens,TestedDerryCityandStrabane,PositiveDerryCityandStrabane,TestedFermanaghandOmagh,PositiveFermanaghandOmagh,TestedLisburnandCastlereagh,PositiveLisburnandCastlereagh,TestedMidandEastAntrim,PositiveMidandEastAntrim,TestedMidUlster,PositiveMidUlster,TestedNewryMourneandDown,PositiveNewryMourneandDown
04/05/2020,298,9,246,15,535,43,627,31,250,13,308,4,165,12,247,9,215,12,426,31,296,8,306,21,273,6,521,49,546,19,262,7,279,8,151,6,242,7,221,10,362,35,255,9,186,8,156,6,206,10,357,11,149,3,210,2,96,4,126,3,154,7,191,16,182,5,149,15,109,10,200,18,302,32,151,10,,,,,100,9,159,11,134,3,110,4,84,3,48,2,128,9,110,5,,,,,49,2,,,,,95,11,54,1,3613,187,3418,177,2013,75,1414,112,568,33,1023,56,832,39,1590,129,1942,98,812,33,797,14,461,24,715,28,749,40,1208,96,897,27
11/05/2020,251,12,206,13,798,33,614,22,184,4,242,3,235,19,239,8,164,7,383,25,253,8,270,14,270,16,627,54,626,16,195,3,251,5,212,10,262,14,203,11,351,19,241,15,161,4,191,7,263,8,361,7,130,2,185,2,154,2,157,7,107,6,166,15,164,4,112,7,176,10,202,14,373,17,84,4,77,2,,,196,7,117,14,132,6,126,5,79,3,56,1,142,3,141,3,48,1,90,2,72,3,,,47,3,130,5,65,2,3569,154,3508,177,2039,64,1595,86,870,26,873,40,899,47,2032,112,2115,65,641,14,845,14,673,34,854,36,638,41,1162,70,849,34
18/05/2020,294,5,240,9,552,25,711,24,217,13,211,3,227,12,299,12,226,4,369,19,347,15,268,8,275,6,578,26,620,16,199,12,228,8,233,14,287,13,228,10,316,15,312,13,159,4,185,8,322,11,448,4,174,1,181,2,116,5,132,6,166,2,175,13,199,6,136,6,163,6,265,5,307,12,162,14,,,,,,,168,6,82,2,122,3,75,1,,,124,8,170,1,58,1,,,86,4,55,1,49,1,94,7,101,4,3693,141,3544,141,2257,62,1405,54,812,28,932,24,863,29,1841,75,2256,57,810,41,620,13,662,35,773,32,837,23,1036,56,1081,41
25/05/2020,204,1,205,3,356,3,625,12,268,1,187,1,,,256,11,209,4,247,9,264,10,193,5,214,7,352,13,604,7,241,7,150,1,153,2,268,10,165,5,204,7,278,6,136,1,219,7,246,4,435,6,2,0,164,1,138,2,214,8,132,3,165,3,173,1,77,4,167,7,,,354,10,132,4,,,92,1,272,3,119,5,,,135,1,,,59,2,99,5,115,1,,,,,67,1,71,1,,,68,3,71,3,2821,55,2822,70,2024,36,1348,35,550,16,610,11,864,26,1053,25,2133,36,643,12,501,3,450,6,1081,33,625,17,684,22,921,21
01/06/2020,321,4,361,4,451,3,767,4,194,1,271,1,199,2,358,3,227,2,354,6,365,1,303,1,375,5,380,10,627,5,184,1,274,1,196,1,365,5,274,2,269,1,415,3,267,2,335,13,320,2,497,4,170,1,,,,,254,1,199,2,153,1,,,283,2,354,7,,,411,4,77,2,,,125,1,251,2,197,2,139,1,,,90,1,62,1,120,2,,,,,,,,,,,,,109,1,,,3868,31,3662,35,2195,26,1837,21,381,5,1264,10,1487,30,1271,17,2302,17,625,5,545,2,520,4,1228,11,897,8,1024,10,780,4
08/06/2020,,,297,4,350,1,616,4,,,,,,,249,5,174,2,211,2,334,2,270,1,301,6,297,1,661,4,,,226,1,,,284,5,180,8,197,3,357,1,,,293,4,,,509,5,,,,,249,1,,,193,2,189,1,,,200,2,259,7,201,2,412,3,276,2,,,,,198,6,162,4,,,,,,,77,3,77,1,119,1,,,,,,,,,47,2,,,,,2231,20,2773,30,1433,13,1708,26,320,7,470,3,1227,24,925,5,2317,17,276,2,226,1,249,1,731,16,756,18,597,6,691,3
15/06/2020,,,376,4,370,1,527,5,,,,,,,276,3,351,3,,,322,5,,,372,7,,,510,2,212,2,,,,,267,2,376,6,243,3,358,1,213,1,304,2,,,407,4,215,1,,,251,1,,,240,1,,,294,1,189,3,337,2,200,1,235,2,146,2,,,195,1,,,227,2,0,0,196,1,79,1,0,0,,,148,1,,,,,,,,,,,,,,,2222,21,2338,23,1924,11,1725,14,227,2,481,5,1389,15,570,2,1827,14,573,5,,,446,2,543,5,1194,12,243,3,1170,8
22/06/2020,288,1,305,2,327,1,486,2,,,,,237,1,171,1,272,1,,,374,1,271,3,320,1,,,,,,,,,,,203,2,248,4,1,0,,,,,,,,,420,1,197,1,,,,,,,181,2,,,242,1,140,1,,,,,200,4,163,3,,,,,91,3,220,1,97,1,148,2,,,,,,,,,,,,,,,,,,,,,,,2460,10,1043,10,1040,5,1059,15,0,0,699,5,625,3,327,1,1106,7,360,4,,,237,1,465,6,921,8,98,1,764,4
29/06/2020,,,,,,,,,,,,,,,182,2,147,1,,,277,6,142,1,180,1,,,,,,,,,,,173,1,130,1,182,1,238,4,,,,,,,390,1,,,,,,,,,165,2,,,,,,,143,1,,,224,2,103,2,,,72,1,121,3,,,,,,,,,,,,,,,,,,,,,48,2,,,,,74,1,606,9,1045,9,555,3,663,9,122,3,142,1,323,2,,,614,3,103,2,,,72,1,524,8,442,4,182,1,589,11
06/07/2020,162,1,,,296,1,537,3,,,,,,,,,151,4,189,1,248,4,149,1,191,1,,,403,1,,,,,,,151,2,119,3,,,260,2,,,198,1,,,356,3,,,,,,,161,2,,,,,,,94,1,153,1,126,1,212,2,,,,,,,94,3,84,1,,,,,,,,,,,115,1,,,,,,,62,1,,,,,,,1583,14,1273,10,715,6,763,9,177,2,405,3,542,3,422,2,1623,10,,,,,,,468,8,354,8,189,1,508,6
13/07/2020,167,1,150,1,273,3,520,6,406,8,325,6,134,1,,,169,6,184,1,290,1,168,1,171,1,264,1,381,1,306,14,,,,,166,1,129,2,,,206,3,,,,,,,437,2,208,3,204,7,,,,,,,,,218,3,,,,,,,226,1,86,1,,,,,,,99,1,,,,,,,,,,,141,2,,,127,1,,,,,,,,,,,2618,34,1791,24,1067,15,411,3,268,3,335,2,321,2,537,4,1705,12,1006,26,656,14,134,1,166,1,397,9,184,1,714,7
20/07/2020,,,,,392,1,667,2,360,6,343,3,,,,,214,5,371,1,513,9,,,189,1,324,2,462,1,270,2,280,3,,,,,144,1,,,291,3,,,,,,,,,218,2,,,,,185,3,170,4,153,1,224,3,,,112,1,,,,,120,2,86,1,,,120,3,,,82,1,,,,,72,1,133,1,,,,,,,,,,,81,1,,,,,2860,27,1960,13,950,13,520,8,286,3,,,373,3,849,4,1129,3,968,12,709,7,,,305,6,609,11,606,3,1028,15
27/07/2020,,,,,398,2,677,9,201,2,278,2,158,1,,,210,12,256,2,507,14,,,,,316,3,444,1,194,4,,,,,,,191,2,180,2,325,9,218,1,,,,,420,1,149,3,,,,,,,181,5,185,1,263,3,118,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4,,,,,,,,,,,174,12,2685,44,1650,21,1416,14,118,2,255,16,336,3,,,714,5,1541,11,625,13,278,2,158,1,,,582,19,621,5,1269,38
03/08/2020,496,5,372,1,664,2,1355,9,404,5,319,5,202,1,581,8,443,12,381,2,1112,10,375,4,,,,,903,13,353,8,,,,,403,5,363,12,269,1,744,9,262,6,316,1,,,600,7,250,2,,,,,,,296,5,215,1,530,1,136,1,198,1,233,1,312,1,159,1,,,,,,,229,3,,,,,176,4,,,241,3,462,7,,,,,,,238,4,138,1,130,2,415,9,6329,60,3410,52,2469,23,1267,8,1800,30,1445,20,886,3,1138,6,3632,37,1166,16,319,5,202,1,1222,17,1469,33,995,6,2801,29
10/08/2020,825,14,,,852,6,2487,37,585,5,577,4,,,766,5,856,31,461,4,1056,11,579,12,631,1,714,1,1410,20,506,10,472,1,,,595,7,608,18,366,1,849,5,365,8,407,1,453,1,834,6,360,5,,,289,1,,,324,6,,,471,4,257,3,370,2,363,2,692,2,398,8,,,,,,,184,3,236,1,285,3,294,8,201,1,256,1,733,13,176,5,207,2,154,1,286,8,343,17,,,478,12,8465,117,6730,76,3503,32,2785,24,3128,68,2320,45,1609,5,2638,11,6156,78,2025,33,1256,7,443,2,1647,20,2315,75,1063,6,3139,35
17/08/2020,1093,21,856,5,1018,10,2999,42,873,17,750,19,440,1,945,11,1094,42,864,5,975,7,788,17,763,1,766,2,1837,29,625,11,612,10,,,711,10,851,35,549,2,,,458,4,,,495,2,954,11,336,1,,,,,436,2,397,7,,,460,2,,,490,2,,,605,1,240,2,,,,,410,6,322,2,,,,,404,9,332,12,,,993,18,421,7,267,4,196,1,416,8,493,15,470,3,386,6,11907,180,7502,117,3536,29,2067,13,4378,83,2743,51,2441,20,2279,14,7388,101,2495,38,1629,33,636,2,2918,37,3157,101,1883,10,1821,15
24/08/2020,1079,18,866,5,2072,48,3083,52,894,7,828,5,,,1058,9,910,17,828,4,1125,20,865,12,816,4,1303,21,1912,39,673,5,538,3,460,2,791,11,652,11,612,2,856,6,393,9,,,504,6,933,22,309,5,,,,,360,1,309,8,334,3,379,1,337,3,221,1,201,1,,,,,,,,,299,4,179,9,180,2,,,573,10,499,3,1049,15,1302,28,484,5,429,6,247,2,634,9,447,10,383,2,597,10,12743,185,9478,116,3521,55,1417,20,6644,100,3247,52,2402,13,5129,91,7230,141,2360,22,1795,14,707,4,3142,34,2497,55,2337,13,2957,37
31/08/2020,1094,28,1040,11,2044,30,3327,100,809,14,938,4,724,7,1272,37,922,20,870,7,1391,22,824,25,885,10,1411,34,2045,60,677,4,672,8,590,4,968,20,807,17,601,2,1099,10,374,10,436,4,634,5,824,13,,,,,362,1,367,4,433,11,,,525,6,,,274,2,420,4,441,2,286,2,135,2,,,,,391,17,,,323,1,771,6,710,5,1393,17,2151,53,626,6,687,4,507,6,1017,17,667,14,595,5,1069,7,14431,280,10579,194,3955,54,2270,30,10193,140,3063,69,3345,32,5902,90,8788,228,2398,26,2432,18,2183,18,3624,78,3220,79,2066,14,4407,46
07/09/2020,1148,30,1050,23,1751,40,2891,76,748,3,956,24,682,4,1156,25,918,13,934,8,1241,16,815,23,895,10,1412,21,1944,35,623,2,749,8,579,2,986,14,706,14,661,5,1046,13,408,21,491,2,628,18,983,19,,,356,1,371,1,423,5,352,3,371,1,486,4,306,1,,,370,5,744,4,395,2,184,1,229,1,362,2,260,2,,,351,4,948,13,934,4,1354,12,2429,38,567,1,797,12,568,8,1172,20,826,9,,,988,8,13475,262,10416,147,4869,75,3201,22,10583,125,3625,88,3370,39,5515,96,8991,172,2333,8,3042,46,2429,16,4099,66,3062,41,1966,14,4112,45
14/09/2020,970,16,1085,25,1691,60,3102,108,618,11,1330,74,699,8,1016,22,816,22,912,17,1563,44,757,19,966,18,1167,46,2111,72,542,6,955,35,662,15,912,29,673,14,662,4,1308,24,373,7,519,5,609,23,1103,27,,,461,7,372,5,473,8,387,4,376,5,568,9,,,525,6,432,6,804,10,,,255,1,,,435,2,,,228,1,381,3,642,11,723,16,994,26,1829,61,357,2,975,18,564,10,769,17,483,9,596,8,1203,69,13802,407,10715,282,5241,100,3060,29,9135,247,2742,53,3818,70,4893,161,8949,278,1517,19,3976,135,2297,38,3605,78,2359,49,2774,35,5023,149
21/09/2020,988,33,889,24,1528,56,3007,173,768,33,2042,207,879,26,924,28,590,11,1207,63,1763,80,782,21,793,17,1192,32,1711,86,676,12,1435,106,714,18,796,19,503,9,929,46,1247,45,376,8,445,6,557,16,891,48,318,1,517,27,418,10,405,12,298,4,419,20,546,11,372,1,279,3,217,7,387,17,169,1,216,8,,,361,3,183,3,4,0,239,7,479,9,513,14,822,20,1590,95,385,27,1016,61,590,20,471,14,333,7,751,33,1144,35,14585,734,10778,411,5190,163,2427,50,8094,335,2997,72,2919,64,4316,131,7586,419,2316,74,5226,409,2601,74,2957,76,1907,34,3310,162,4939,178
28/09/2020,1079,71,972,47,1511,112,3757,399,989,64,2884,392,877,72,1066,75,754,26,1451,121,2297,274,848,64,893,28,1196,77,2359,215,776,35,1995,256,686,25,891,67,735,21,1057,97,1698,197,408,13,504,11,640,29,1079,89,407,11,764,90,416,19,432,22,383,6,460,33,743,56,212,1,268,3,483,17,499,17,335,2,211,14,203,3,247,7,300,1,285,10,304,2,467,33,449,28,777,42,1653,208,493,29,1422,144,516,28,526,28,409,19,823,57,1094,83,17637,1653,13134,1082,6236,379,3347,77,8629,699,3014,182,3086,117,4607,277,9347,928,3000,141,7276,896,2698,147,3162,199,2581,73,4076,318,6136,612
05/10/2020,1533,145,1088,73,1915,128,5097,710,1239,117,3258,637,1211,108,1308,135,889,46,1902,206,2225,238,1214,110,1085,76,1565,98,3029,432,981,86,2512,467,955,60,1042,105,740,40,1388,198,1787,176,475,39,627,18,680,28,1443,172,480,29,901,163,563,42,473,34,367,10,628,66,819,54,281,15,479,8,456,18,831,38,376,3,272,19,256,10,336,33,235,4,286,12,399,9,756,50,567,38,1001,81,2310,270,639,57,1656,213,660,50,651,61,360,24,931,120,1231,125,21665,2543,16298,1848,7456,655,4207,169,10762,1089,4259,359,3846,213,5617,353,12710,1622,3715,292,8599,1499,3645,270,3810,368,2591,124,5135,602,6461,602
12/10/2020,193,24,1324,115,1999,227,5409,835,1455,162,2524,439,994,96,1534,177,1028,93,1812,283,2041,246,1206,136,1169,93,1483,162,3150,477,1088,135,2087,385,816,87,1280,152,916,98,1307,226,1678,184,583,51,614,33,677,63,1455,222,525,48,792,140,443,34,560,67,478,28,574,90,849,89,441,9,500,7,325,14,861,53,315,14,308,48,164,7,468,27,406,1,275,19,369,21,658,68,562,45,993,116,2034,279,598,56,1308,200,620,51,721,60,440,32,994,128,902,91,20313,2697,16180,2135,7550,865,4432,220,9830,1126,3081,288,4169,293,5477,582,12909,1866,3981,415,7019,1212,3037,275,4563,483,3268,252,4962,746,5839,631
