WeekStart,Tested20To40AntrimandNewtownabbey,Positive20To40AntrimandNewtownabbey,Tested20To40ArdsandNorthDown,Positive20To40ArdsandNorthDown,Tested20To40ArmaghCityBanbridgeandCraigavon,Positive20To40ArmaghCityBanbridgeandCraigavon,Tested20To40Belfast,Positive20To40Belfast,Tested20To40CausewayCoastandGlens,Positive20To40CausewayCoastandGlens,Tested20To40DerryCityandStrabane,Positive20To40DerryCityandStrabane,Tested20To40FermanaghandOmagh,Positive20To40FermanaghandOmagh,Tested20To40LisburnandCastlereagh,Positive20To40LisburnandCastlereagh,Tested20To40MidandEastAntrim,Positive20To40MidandEastAntrim,Tested20To40NewryMourneandDown,Positive20To40NewryMourneandDown,Tested40To60AntrimandNewtownabbey,Positive40To60AntrimandNewtownabbey,Tested40To60ArdsandNorthDown,Positive40To60ArdsandNorthDown,Tested40To60ArmaghCityBanbridgeandCraigavon,Positive40To60ArmaghCityBanbridgeandCraigavon,Tested40To60Belfast,Positive40To60Belfast,Tested40To60CausewayCoastandGlens,Positive40To60CausewayCoastandGlens,Tested40To60DerryCityandStrabane,Positive40To60DerryCityandStrabane,Tested40To60FermanaghandOmagh,Positive40To60FermanaghandOmagh,Tested40To60LisburnandCastlereagh,Positive40To60LisburnandCastlereagh,Tested40To60MidandEastAntrim,Positive40To60MidandEastAntrim,Tested40To60NewryMourneandDown,Positive40To60NewryMourneandDown,Tested60To80AntrimandNewtownabbey,Positive60To80AntrimandNewtownabbey,Tested60To80ArdsandNorthDown,Positive60To80ArdsandNorthDown,Tested60To80ArmaghCityBanbridgeandCraigavon,Positive60To80ArmaghCityBanbridgeandCraigavon,Tested60To80Belfast,Positive60To80Belfast,Tested60To80CausewayCoastandGlens,Positive60To80CausewayCoastandGlens,Tested60To80DerryCityandStrabane,Positive60To80DerryCityandStrabane,Tested60To80FermanaghandOmagh,Positive60To80FermanaghandOmagh,Tested60To80LisburnandCastlereagh,Positive60To80LisburnandCastlereagh,Tested60To80MidandEastAntrim,Positive60To80MidandEastAntrim,Tested60To80NewryMourneandDown,Positive60To80NewryMourneandDown,Tested80PlusAntrimandNewtownabbey,Positive80PlusAntrimandNewtownabbey,Tested80PlusArdsandNorthDown,Positive80PlusArdsandNorthDown,Tested80PlusArmaghCityBanbridgeandCraigavon,Positive80PlusArmaghCityBanbridgeandCraigavon,Tested80PlusBelfast,Positive80PlusBelfast,Tested80PlusCausewayCoastandGlens,Positive80PlusCausewayCoastandGlens,Tested80PlusDerryCityandStrabane,Positive80PlusDerryCityandStrabane,Tested80PlusFermanaghandOmagh,Positive80PlusFermanaghandOmagh,Tested80PlusLisburnandCastlereagh,Positive80PlusLisburnandCastlereagh,Tested80PlusMidandEastAntrim,Positive80PlusMidandEastAntrim,Tested80PlusNewryMourneandDown,Positive80PlusNewryMourneandDown,TestedUnder20AntrimandNewtownabbey,PositiveUnder20AntrimandNewtownabbey,TestedUnder20ArdsandNorthDown,PositiveUnder20ArdsandNorthDown,TestedUnder20ArmaghCityBanbridgeandCraigavon,PositiveUnder20ArmaghCityBanbridgeandCraigavon,TestedUnder20Belfast,PositiveUnder20Belfast,TestedUnder20CausewayCoastandGlens,PositiveUnder20CausewayCoastandGlens,TestedUnder20DerryCityandStrabane,PositiveUnder20DerryCityandStrabane,TestedUnder20FermanaghandOmagh,PositiveUnder20FermanaghandOmagh,TestedUnder20LisburnandCastlereagh,PositiveUnder20LisburnandCastlereagh,TestedUnder20MidandEastAntrim,PositiveUnder20MidandEastAntrim,TestedUnder20NewryMourneandDown,PositiveUnder20NewryMourneandDown,Tested20To40,Positive20To40,Tested40To60,Positive40To60,Tested60To80,Positive60To80,Tested80Plus,Positive80Plus,TestedUnder20,PositiveUnder20,TestedAntrimandNewtownabbey,PositiveAntrimandNewtownabbey,TestedArdsandNorthDown,PositiveArdsandNorthDown,TestedArmaghCityBanbridgeandCraigavon,PositiveArmaghCityBanbridgeandCraigavon,TestedBelfast,PositiveBelfast,TestedCausewayCoastandGlens,PositiveCausewayCoastandGlens,TestedDerryCityandStrabane,PositiveDerryCityandStrabane,TestedFermanaghandOmagh,PositiveFermanaghandOmagh,TestedLisburnandCastlereagh,PositiveLisburnandCastlereagh,TestedMidandEastAntrim,PositiveMidandEastAntrim,TestedNewryMourneandDown,PositiveNewryMourneandDown
04/05/2020,297,9,246,15,535,43,626,31,250,13,308,4,165,12,248,9,216,12,296,8,306,21,273,6,520,49,546,19,262,7,279,8,151,6,242,7,221,10,256,9,186,8,156,6,206,10,358,11,149,3,210,2,96,4,125,3,154,7,182,5,149,15,109,10,200,18,299,31,151,10,,,,,103,10,159,11,110,4,84,3,48,2,128,9,111,5,,,,,49,2,,,,,54,1,3187,156,3056,142,1822,59,1280,109,474,22,1022,56,832,39,1589,129,1940,97,812,33,797,14,461,24,718,29,750,40,898,27
11/05/2020,251,12,205,13,799,33,613,22,184,4,242,3,235,19,240,8,164,7,252,8,270,14,270,16,627,54,624,16,195,3,251,5,212,10,264,14,203,11,241,15,161,4,191,7,262,8,362,7,130,2,185,2,154,2,156,7,107,6,165,4,112,7,176,10,202,14,372,17,84,4,77,2,,,197,7,117,14,126,5,79,3,56,1,143,3,140,3,48,1,90,2,72,3,,,46,3,65,2,3185,129,3157,158,1873,49,1463,80,739,21,873,40,898,47,2033,112,2111,65,641,14,845,14,673,34,857,36,637,41,849,34
18/05/2020,294,5,240,9,554,25,706,22,217,13,211,3,227,12,303,14,226,4,346,15,268,8,275,6,580,26,621,16,199,12,228,8,233,14,286,13,228,10,312,13,159,4,185,8,322,11,447,4,174,1,181,2,116,5,133,6,166,2,199,6,136,6,163,6,265,5,306,12,162,14,,,,,,,168,6,122,3,75,1,,,125,8,172,1,58,1,,,86,4,53,1,49,1,101,4,3324,122,3230,126,2082,49,1322,52,719,21,932,24,863,29,1846,75,2252,55,810,41,620,13,662,35,775,34,837,23,1080,41
25/05/2020,204,1,205,3,356,3,624,12,268,1,187,1,,,257,11,209,4,264,10,193,5,214,7,352,13,605,7,241,7,150,1,153,2,267,10,165,5,278,6,136,1,219,7,246,4,435,6,2,0,164,1,138,2,214,8,132,3,173,1,77,4,167,7,,,352,10,132,4,,,92,1,274,3,119,5,135,1,,,59,2,99,5,115,1,,,,,67,1,71,1,,,71,3,2574,46,2618,63,1859,33,1348,35,482,13,610,11,864,26,1053,25,2131,36,643,12,501,3,450,6,1083,33,625,17,921,21
01/06/2020,321,4,361,4,451,3,767,4,194,1,271,1,199,2,358,3,227,2,365,1,303,1,375,5,381,10,629,5,184,1,274,1,196,1,363,5,274,2,414,3,267,2,335,13,321,2,497,4,170,1,,,,,254,1,199,2,,,283,2,354,7,,,408,4,77,2,,,125,1,254,2,197,2,,,90,1,62,1,121,2,,,,,,,,,,,,,,,3514,25,3393,34,2043,25,1698,20,273,4,1264,10,1487,30,1274,17,2301,17,625,5,545,2,520,4,1229,11,897,8,779,4
08/06/2020,,,297,4,350,1,617,4,,,,,,,248,5,174,2,334,2,270,1,301,6,298,1,663,4,,,226,1,,,282,5,180,8,356,1,,,293,4,,,509,5,,,,,249,1,,,193,2,,,200,2,258,7,201,2,411,3,276,2,,,,,199,6,162,4,,,,,77,3,78,1,121,1,,,,,,,,,47,2,,,2020,18,2576,27,1244,12,1707,26,323,7,470,3,1226,24,927,5,2321,17,276,2,226,1,249,1,729,16,756,18,690,3
15/06/2020,,,376,4,369,1,555,5,,,,,,,3,0,351,3,323,5,,,372,7,,,553,2,212,2,,,,,224,2,376,6,359,1,212,1,304,2,,,439,4,215,1,,,251,1,,,241,1,295,1,189,3,337,2,200,1,249,2,146,2,,,195,1,,,227,2,196,1,79,1,0,0,,,152,1,,,,,,,,,,,,,1977,18,2096,20,1957,11,1739,14,231,2,480,5,1389,15,569,2,1948,14,573,5,,,446,2,227,2,1195,12,1173,8
22/06/2020,288,1,305,2,326,1,489,2,,,,,237,1,168,1,272,1,375,1,3,0,320,1,,,,,,,,,,,201,2,249,4,,,,,,,,,419,1,197,1,,,,,,,181,2,243,1,140,1,,,,,201,4,163,3,,,,,90,3,220,1,148,2,,,,,,,,,,,,,,,,,,,,,2460,10,773,7,1040,5,962,14,0,0,431,2,625,3,326,1,1109,7,360,4,,,237,1,459,6,922,8,766,4
29/06/2020,,,,,,,,,,,,,,,182,2,147,1,276,6,140,1,180,1,,,,,,,,,,,174,1,132,1,238,4,,,,,,,393,1,,,,,,,,,165,2,,,,,143,1,,,224,2,103,2,,,73,1,121,3,,,,,,,,,,,,,,,,,,,48,2,,,74,1,605,9,864,8,558,3,664,9,122,3,140,1,323,2,,,617,3,103,2,,,73,1,525,8,444,4,588,11
06/07/2020,162,1,,,296,1,538,3,,,,,,,,,151,4,248,4,149,1,191,1,,,408,1,,,,,,,146,2,119,3,260,2,,,198,1,,,356,3,,,,,,,161,2,,,,,94,1,153,1,126,1,213,2,,,,,,,93,3,84,1,,,,,,,,,117,1,,,,,,,60,1,,,,,1395,13,1273,10,715,6,763,9,177,2,405,3,542,3,422,2,1632,10,,,,,,,460,8,354,8,508,6
13/07/2020,167,1,150,1,274,3,519,6,406,8,325,6,134,1,,,169,6,289,1,167,1,171,1,265,1,379,1,306,14,,,,,168,1,130,2,206,3,,,,,,,439,2,208,3,204,7,,,,,,,217,3,,,,,,,226,1,86,1,,,,,,,99,1,,,,,,,,,141,2,,,127,1,,,,,,,,,2433,33,1792,24,1068,15,411,3,268,3,334,2,321,2,539,4,1704,12,1006,26,656,14,134,1,168,1,398,9,712,7
20/07/2020,,,,,392,1,668,2,360,6,343,3,,,,,216,5,513,9,,,189,1,324,2,463,1,270,2,280,3,,,,,144,1,292,3,,,,,,,,,218,2,,,,,186,3,170,4,224,3,,,112,1,,,,,120,2,86,1,,,118,3,,,,,,,72,1,134,1,,,,,,,,,,,81,1,,,2492,26,1962,13,798,12,436,7,287,3,,,373,3,850,4,1131,3,968,12,709,7,,,304,6,611,11,1029,15
27/07/2020,,,,,398,2,677,9,201,2,278,2,158,1,,,214,12,507,14,,,,,316,3,444,1,194,4,,,,,,,192,2,325,9,218,1,,,,,421,1,149,3,,,,,,,181,5,263,3,118,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4,,,,,,,,,173,12,2433,42,1471,19,1232,13,118,2,254,16,336,3,,,714,5,1542,11,625,13,278,2,158,1,,,587,19,1268,38
03/08/2020,495,5,372,1,664,2,1355,9,404,5,319,5,202,1,581,8,444,12,1112,10,375,4,,,,,905,13,353,8,,,,,400,5,363,12,746,9,261,6,316,1,,,601,7,250,2,,,,,,,297,5,531,1,136,1,198,1,234,1,314,1,159,1,,,,,,,229,3,,,174,4,,,243,3,462,7,,,,,,,238,4,140,1,415,9,5948,58,3142,51,2256,22,1270,8,1672,28,1441,20,886,3,1141,6,3637,37,1166,16,319,5,202,1,1219,17,1473,33,2804,29
10/08/2020,823,14,,,852,6,2488,38,585,5,575,4,,,764,4,858,31,1055,11,579,12,631,1,714,1,1411,20,506,10,472,1,,,594,7,608,18,849,5,365,8,407,1,452,1,835,6,360,5,,,289,1,,,324,6,472,4,256,3,370,2,363,2,689,2,398,8,,,,,,,185,3,285,3,294,8,201,1,256,1,731,13,176,5,207,2,154,1,287,8,343,17,478,12,8000,113,6364,75,3504,32,2546,23,3127,68,2317,45,1609,5,2637,11,6154,79,2025,33,1254,7,443,2,1645,19,2318,75,3139,35
17/08/2020,1091,21,856,5,1018,10,3028,42,873,17,750,19,440,1,914,11,1095,42,975,7,787,17,763,1,767,2,1878,29,625,11,612,10,,,670,10,852,35,,,457,4,,,496,2,990,11,336,1,,,,,400,2,398,7,461,2,,,490,2,,,620,1,240,2,,,,,395,6,322,2,,,404,9,332,12,,,997,18,421,7,267,4,197,1,412,8,493,15,386,6,11040,175,6954,115,3538,29,2067,13,3909,80,2739,51,2441,20,2281,14,7513,101,2495,38,1629,33,637,2,2791,37,3160,101,1822,15
24/08/2020,1073,18,866,5,2067,48,3084,52,894,7,825,5,,,1054,9,915,17,1126,20,860,12,816,4,1302,21,1916,39,673,5,538,3,461,2,786,11,657,11,858,6,393,9,,,503,6,931,22,309,5,,,,,362,1,309,8,380,1,336,3,221,1,201,1,,,,,,,,,299,4,180,9,,,572,10,499,3,1046,15,1305,29,484,5,428,6,247,2,631,8,448,10,600,10,11904,181,8867,114,3187,52,1237,18,6260,98,3234,52,2402,13,5119,91,7236,142,2360,22,1791,14,708,4,3132,33,2509,55,2964,37
31/08/2020,1090,28,1040,11,2045,30,3364,101,809,14,938,4,725,7,1232,36,926,20,1389,22,821,25,885,10,1412,34,2083,61,677,4,672,8,590,4,929,19,809,17,1100,10,373,10,436,4,634,5,830,13,,,,,362,1,361,4,434,11,525,6,,,274,2,420,4,444,2,286,2,135,2,,,,,392,17,324,1,765,6,710,5,1397,17,2155,53,626,6,687,4,508,6,1008,17,673,14,1067,7,13558,273,9978,192,3955,54,2275,30,9596,135,3049,69,3345,32,5908,90,8876,230,2398,26,2432,18,2185,18,3530,76,3234,79,4405,46
07/09/2020,1144,30,1050,23,1752,40,2892,76,748,3,954,24,683,4,1155,25,922,13,1240,16,813,23,895,10,1413,21,1948,35,623,2,749,8,580,2,981,14,707,14,1046,13,408,21,491,2,632,18,983,19,,,356,1,371,1,423,5,352,3,482,4,305,1,,,370,5,745,4,395,2,184,1,229,1,361,2,261,2,351,4,947,13,934,4,1357,12,2433,38,567,1,796,12,568,8,1168,20,826,9,985,8,12540,254,9755,142,4498,74,3201,22,10581,125,3617,88,3370,39,5524,96,9001,172,2333,8,3039,46,2431,16,4088,66,3068,41,4104,45
14/09/2020,966,16,1085,25,1695,60,3127,108,618,11,1330,74,699,8,987,22,819,22,1559,44,756,19,965,18,1171,46,2161,72,542,6,955,35,663,15,859,29,673,14,1305,24,372,7,519,5,607,23,1139,27,,,461,7,372,5,437,8,388,4,569,9,,,525,6,432,6,819,10,,,255,1,,,420,2,,,381,3,640,11,723,16,998,26,1830,61,355,2,974,18,564,10,763,17,485,9,1199,69,12885,390,10050,278,4864,95,2832,28,8531,239,2734,53,3817,70,4903,161,9076,278,1515,19,3975,135,2298,38,3466,78,2365,49,5013,149
21/09/2020,985,33,889,24,1528,56,3008,173,768,33,2039,207,879,26,921,28,591,11,1760,80,782,21,793,17,1192,32,1717,86,676,12,1434,106,715,18,789,19,501,9,1247,45,376,8,445,6,556,16,897,49,318,1,517,27,418,10,399,11,297,4,547,11,371,1,279,3,217,7,387,17,169,1,216,8,,,361,3,184,3,239,7,476,9,513,14,822,20,1594,95,385,27,1016,61,589,20,466,14,335,7,1142,35,13368,671,9846,365,4770,143,2423,50,7338,302,2990,72,2919,64,4315,131,7603,420,2316,74,5222,409,2601,74,2936,75,1908,34,4935,178
28/09/2020,1067,70,972,47,1512,110,3786,401,989,64,2882,392,877,72,1034,73,759,26,2295,274,848,64,892,28,1199,78,2403,215,776,35,1994,256,686,25,846,67,733,21,1698,197,408,13,504,11,641,29,1082,86,407,11,764,90,416,19,429,25,383,6,742,56,211,1,268,3,483,17,498,17,335,2,211,14,203,3,248,7,301,1,304,2,467,33,448,28,781,43,1655,208,493,29,1421,144,515,28,521,28,409,19,1093,83,16173,1529,12075,986,5776,346,3062,67,7803,643,3001,181,3084,117,4616,277,9424,927,3000,141,7272,896,2697,147,3078,200,2585,73,6132,612
05/10/2020,1531,145,1088,73,1919,129,5095,711,1239,117,3253,636,1209,108,1302,134,889,46,2218,237,1211,110,1083,76,1569,99,3035,432,981,86,2510,467,956,60,1033,105,742,40,1787,176,475,39,627,18,680,28,1442,172,480,29,900,163,563,42,474,34,367,10,819,54,281,15,479,8,456,18,832,38,376,3,272,19,256,10,335,33,235,4,399,9,755,50,567,38,1003,83,2312,271,639,57,1654,212,660,50,644,60,361,24,1229,124,19743,2336,14907,1651,6827,589,3921,157,9824,969,4253,359,3844,213,5627,357,12716,1624,3715,292,8589,1497,3644,270,3788,366,2594,124,6452,600
12/10/2020,1524,191,1322,115,2001,227,5443,838,1453,162,2522,439,995,97,1495,174,1034,93,2041,246,1203,136,1168,93,1487,163,3212,478,1088,135,2085,385,817,87,1218,151,918,98,1676,184,583,51,614,33,677,63,1492,222,525,48,792,140,444,34,523,67,478,28,849,89,441,9,500,7,325,14,880,53,315,14,308,48,164,7,449,27,406,1,369,21,656,67,561,45,996,117,2042,279,598,56,1306,200,620,51,710,60,442,33,902,91,19830,2582,14872,1910,6977,775,4157,201,8833,999,4407,454,4165,293,5486,584,13069,1870,3979,415,7013,1212,3040,276,4395,479,3278,253,5837,631
19/10/2020,1396,168,1267,98,2088,241,4644,696,1209,180,1839,313,933,101,1318,201,957,102,1533,146,1173,163,1174,105,1707,188,3074,517,991,147,1535,254,874,97,1123,168,845,117,1235,144,521,64,595,39,829,84,1449,265,450,43,648,122,504,48,496,54,359,30,640,73,319,26,331,11,400,25,754,75,251,15,265,37,215,22,259,23,245,9,267,14,517,64,454,45,801,104,1493,197,394,47,649,111,448,58,524,81,318,45,537,43,17184,2246,13731,1900,6491,822,3306,257,6135,795,3926,485,3821,298,5825,642,11414,1750,3295,432,4936,837,2974,326,3720,527,2724,303,4212,420
26/10/2020,1083,92,1136,82,1611,168,3678,416,969,90,1351,195,795,74,1103,138,912,92,1354,132,947,98,1071,58,1334,174,2613,328,895,126,1144,167,738,89,955,119,876,108,1199,109,449,37,633,34,688,81,1159,144,444,53,537,72,495,27,501,71,431,45,624,59,280,28,423,20,415,26,586,79,250,26,221,35,254,15,231,39,318,26,238,10,325,37,285,27,446,77,900,138,266,41,377,76,286,31,357,44,266,29,386,59,13992,1479,11772,1376,5961,623,3216,304,3894,559,3084,292,3548,221,4494,526,8936,1105,2824,336,3630,545,2568,236,3147,411,2803,300,3801,369
02/11/2020,918,80,1051,78,1511,132,2791,303,1007,115,1175,175,674,54,969,97,825,67,1155,96,814,91,1117,69,1518,157,2163,221,932,118,981,135,674,53,976,110,729,90,1054,59,406,41,654,37,734,73,1164,129,483,46,484,51,453,28,477,39,401,40,530,36,263,28,449,45,472,39,845,67,309,48,242,21,256,8,311,22,298,11,348,20,400,38,335,24,532,56,886,73,319,37,473,44,287,15,387,41,331,47,440,32,12076,1197,10958,1103,5786,520,3793,309,4390,407,2801,278,3606,253,4767,457,7849,793,3050,364,3355,426,2344,158,3120,309,2584,255,3527,243
09/11/2020,1109,90,1299,64,1637,164,2929,302,1334,184,1001,87,848,92,1013,63,882,67,1289,53,1046,108,1321,96,1466,159,2373,210,1169,133,951,117,854,74,987,83,935,75,1278,71,526,45,719,34,767,84,1235,87,577,63,489,55,486,36,506,37,444,31,707,36,410,30,554,16,481,29,796,57,413,48,199,16,252,7,456,21,261,17,493,27,378,34,439,35,1022,139,960,67,448,32,493,48,476,50,403,18,334,25,477,29,13341,1166,12380,1126,6456,508,4315,268,5430,477,3469,307,4332,245,5373,575,8293,723,3941,460,3133,323,2916,259,3365,222,2856,215,4244,216
